,MIX_coef_mix_KH_0,MIX_coef_mix_hyp_0,MIX_coef_mix_conv_0,MIX_coef_mix_turb_0,MIX_coef_wind_stir_0,MIX_coef_mix_shear_0
746,0.23125673482194542,0.4343842342495918,0.20983899604529144,0.4275990298837423,0.22425132935121656,0.3470892319455743
747,0.23125673482194542,0.4343842342495918,0.20983899604529144,0.4156054691635072,0.24409491328150035,0.3470892319455743
748,0.23125673482194542,0.4343842342495918,0.20983899604529144,0.4156054691635072,0.22425132935121656,0.32479738872498276
749,0.23125673482194542,0.4382322808727622,0.17890643836930395,0.4275990298837423,0.24409491328150035,0.32479738872498276
750,0.2690723945572972,0.4343842342495918,0.17890643836930395,0.4275990298837423,0.24409491328150035,0.32479738872498276
751,0.2690723945572972,0.4382322808727622,0.20983899604529144,0.4275990298837423,0.24409491328150035,0.32479738872498276
752,0.2690723945572972,0.4382322808727622,0.17890643836930395,0.4156054691635072,0.24409491328150035,0.32479738872498276
753,0.2690723945572972,0.4382322808727622,0.17890643836930395,0.4275990298837423,0.22425132935121656,0.32479738872498276
754,0.2690723945572972,0.4382322808727622,0.17890643836930395,0.4275990298837423,0.24409491328150035,0.3470892319455743
755,0.2690723945572972,0.4382322808727622,0.17890643836930395,0.4275990298837423,0.24409491328150035,0.32479738872498276
756,0.21456814382225275,0.5812550416216254,0.1833195423334837,0.5733633715063333,0.19917233097925782,0.3824926998466254
757,0.2735752352513373,0.5812550416216254,0.1833195423334837,0.5733633715063333,0.19917233097925782,0.3824926998466254
758,0.21456814382225275,0.49244490806013347,0.1833195423334837,0.5733633715063333,0.19917233097925782,0.3824926998466254
759,0.21456814382225275,0.5812550416216254,0.1509372776001692,0.5733633715063333,0.19917233097925782,0.3824926998466254
760,0.21456814382225275,0.5812550416216254,0.1833195423334837,0.4672381285652518,0.19917233097925782,0.3824926998466254
761,0.21456814382225275,0.5812550416216254,0.1833195423334837,0.5733633715063333,0.25915906506031755,0.3824926998466254
762,0.21456814382225275,0.5812550416216254,0.1833195423334837,0.5733633715063333,0.19917233097925782,0.37520109787583356
763,0.21456814382225275,0.49244490806013347,0.1509372776001692,0.4672381285652518,0.25915906506031755,0.37520109787583356
764,0.2735752352513373,0.5812550416216254,0.1509372776001692,0.4672381285652518,0.25915906506031755,0.37520109787583356
765,0.2735752352513373,0.49244490806013347,0.1833195423334837,0.4672381285652518,0.25915906506031755,0.37520109787583356
766,0.2735752352513373,0.49244490806013347,0.1509372776001692,0.5733633715063333,0.25915906506031755,0.37520109787583356
767,0.2735752352513373,0.49244490806013347,0.1509372776001692,0.4672381285652518,0.19917233097925782,0.37520109787583356
768,0.2735752352513373,0.49244490806013347,0.1509372776001692,0.4672381285652518,0.25915906506031755,0.3824926998466254
769,0.2735752352513373,0.49244490806013347,0.1509372776001692,0.4672381285652518,0.25915906506031755,0.37520109787583356
770,0.35429048174992206,0.4608083631843328,0.21607465758919714,0.4956126133315265,0.25039644889160995,0.2862304141744971
771,0.18768272487446666,0.4608083631843328,0.21607465758919714,0.4956126133315265,0.25039644889160995,0.2862304141744971
772,0.35429048174992206,0.5431658960878849,0.21607465758919714,0.4956126133315265,0.25039644889160995,0.2862304141744971
773,0.35429048174992206,0.4608083631843328,0.20779054310172795,0.4956126133315265,0.25039644889160995,0.2862304141744971
774,0.35429048174992206,0.4608083631843328,0.21607465758919714,0.5920182994902133,0.25039644889160995,0.2862304141744971
775,0.35429048174992206,0.4608083631843328,0.21607465758919714,0.4956126133315265,0.19496449106186628,0.2862304141744971
776,0.35429048174992206,0.4608083631843328,0.21607465758919714,0.4956126133315265,0.25039644889160995,0.25034061446785927
777,0.35429048174992206,0.5431658960878849,0.20779054310172795,0.5920182994902133,0.19496449106186628,0.25034061446785927
778,0.18768272487446666,0.4608083631843328,0.20779054310172795,0.5920182994902133,0.19496449106186628,0.25034061446785927
779,0.18768272487446666,0.5431658960878849,0.21607465758919714,0.5920182994902133,0.19496449106186628,0.25034061446785927
780,0.18768272487446666,0.5431658960878849,0.20779054310172795,0.4956126133315265,0.19496449106186628,0.25034061446785927
781,0.18768272487446666,0.5431658960878849,0.20779054310172795,0.5920182994902133,0.25039644889160995,0.25034061446785927
782,0.18768272487446666,0.5431658960878849,0.20779054310172795,0.5920182994902133,0.19496449106186628,0.2862304141744971
783,0.18768272487446666,0.5431658960878849,0.20779054310172795,0.5920182994902133,0.19496449106186628,0.25034061446785927
784,0.3453504705615341,0.5281314408406615,0.1838480131328106,0.4238230615407228,0.1881502670571208,0.2532892791554332
785,0.33848659710958595,0.5281314408406615,0.1838480131328106,0.4238230615407228,0.1881502670571208,0.2532892791554332
786,0.3453504705615341,0.5765717340633273,0.1838480131328106,0.4238230615407228,0.1881502670571208,0.2532892791554332
787,0.3453504705615341,0.5281314408406615,0.22105718344449998,0.4238230615407228,0.1881502670571208,0.2532892791554332
788,0.3453504705615341,0.5281314408406615,0.1838480131328106,0.5053070080541074,0.1881502670571208,0.2532892791554332
789,0.3453504705615341,0.5281314408406615,0.1838480131328106,0.4238230615407228,0.1870860864929855,0.2532892791554332
790,0.3453504705615341,0.5281314408406615,0.1838480131328106,0.4238230615407228,0.1881502670571208,0.279686738178134
791,0.3453504705615341,0.5765717340633273,0.22105718344449998,0.5053070080541074,0.1870860864929855,0.279686738178134
792,0.33848659710958595,0.5281314408406615,0.22105718344449998,0.5053070080541074,0.1870860864929855,0.279686738178134
793,0.33848659710958595,0.5765717340633273,0.1838480131328106,0.5053070080541074,0.1870860864929855,0.279686738178134
794,0.33848659710958595,0.5765717340633273,0.22105718344449998,0.4238230615407228,0.1870860864929855,0.279686738178134
795,0.33848659710958595,0.5765717340633273,0.22105718344449998,0.5053070080541074,0.1881502670571208,0.279686738178134
796,0.33848659710958595,0.5765717340633273,0.22105718344449998,0.5053070080541074,0.1870860864929855,0.2532892791554332
797,0.33848659710958595,0.5765717340633273,0.22105718344449998,0.5053070080541074,0.1870860864929855,0.279686738178134
798,0.21226305004209278,0.4014345835894346,0.22609251640737055,0.549573083113879,0.23915673980116844,0.3531161654740572
799,0.2577823480032384,0.4014345835894346,0.22609251640737055,0.549573083113879,0.23915673980116844,0.3531161654740572
800,0.21226305004209278,0.4274163212627173,0.22609251640737055,0.549573083113879,0.23915673980116844,0.3531161654740572
801,0.21226305004209278,0.4014345835894346,0.18763992819935083,0.549573083113879,0.23915673980116844,0.3531161654740572
802,0.21226305004209278,0.4014345835894346,0.22609251640737055,0.5790482607074081,0.23915673980116844,0.3531161654740572
803,0.21226305004209278,0.4014345835894346,0.22609251640737055,0.549573083113879,0.2555938020758331,0.3531161654740572
804,0.21226305004209278,0.4014345835894346,0.22609251640737055,0.549573083113879,0.23915673980116844,0.3545462798327208
805,0.21226305004209278,0.4274163212627173,0.18763992819935083,0.5790482607074081,0.2555938020758331,0.3545462798327208
806,0.2577823480032384,0.4014345835894346,0.18763992819935083,0.5790482607074081,0.2555938020758331,0.3545462798327208
807,0.2577823480032384,0.4274163212627173,0.22609251640737055,0.5790482607074081,0.2555938020758331,0.3545462798327208
808,0.2577823480032384,0.4274163212627173,0.18763992819935083,0.549573083113879,0.2555938020758331,0.3545462798327208
809,0.2577823480032384,0.4274163212627173,0.18763992819935083,0.5790482607074081,0.23915673980116844,0.3545462798327208
810,0.2577823480032384,0.4274163212627173,0.18763992819935083,0.5790482607074081,0.2555938020758331,0.3531161654740572
811,0.2577823480032384,0.4274163212627173,0.18763992819935083,0.5790482607074081,0.2555938020758331,0.3545462798327208
812,0.23918746160343288,0.5545553902164102,0.14011270921677352,0.5033309915363788,0.25418727557361126,0.317322120256722
813,0.2848651959747076,0.5545553902164102,0.14011270921677352,0.5033309915363788,0.25418727557361126,0.317322120256722
814,0.23918746160343288,0.47943243235349653,0.14011270921677352,0.5033309915363788,0.25418727557361126,0.317322120256722
815,0.23918746160343288,0.5545553902164102,0.14061520440503955,0.5033309915363788,0.25418727557361126,0.317322120256722
816,0.23918746160343288,0.5545553902164102,0.14011270921677352,0.5135138236396014,0.25418727557361126,0.317322120256722
817,0.23918746160343288,0.5545553902164102,0.14011270921677352,0.5033309915363788,0.24767210161313416,0.317322120256722
818,0.23918746160343288,0.5545553902164102,0.14011270921677352,0.5033309915363788,0.25418727557361126,0.3454522067680955
819,0.23918746160343288,0.47943243235349653,0.14061520440503955,0.5135138236396014,0.24767210161313416,0.3454522067680955
820,0.2848651959747076,0.5545553902164102,0.14061520440503955,0.5135138236396014,0.24767210161313416,0.3454522067680955
821,0.2848651959747076,0.47943243235349653,0.14011270921677352,0.5135138236396014,0.24767210161313416,0.3454522067680955
822,0.2848651959747076,0.47943243235349653,0.14061520440503955,0.5033309915363788,0.24767210161313416,0.3454522067680955
823,0.2848651959747076,0.47943243235349653,0.14061520440503955,0.5135138236396014,0.25418727557361126,0.3454522067680955
824,0.2848651959747076,0.47943243235349653,0.14061520440503955,0.5135138236396014,0.24767210161313416,0.317322120256722
825,0.2848651959747076,0.47943243235349653,0.14061520440503955,0.5135138236396014,0.24767210161313416,0.3454522067680955
826,0.2832869939133525,0.47500224113464357,0.2073529738560319,0.5783934612236917,0.21337245459109544,0.2139795608818531
827,0.19888761665672064,0.47500224113464357,0.2073529738560319,0.5783934612236917,0.21337245459109544,0.2139795608818531
828,0.2832869939133525,0.5286885531619191,0.2073529738560319,0.5783934612236917,0.21337245459109544,0.2139795608818531
829,0.2832869939133525,0.47500224113464357,0.2118380049802363,0.5783934612236917,0.21337245459109544,0.2139795608818531
830,0.2832869939133525,0.47500224113464357,0.2073529738560319,0.4405305429138243,0.21337245459109544,0.2139795608818531
831,0.2832869939133525,0.47500224113464357,0.2073529738560319,0.5783934612236917,0.2294795565567911,0.2139795608818531
832,0.2832869939133525,0.47500224113464357,0.2073529738560319,0.5783934612236917,0.21337245459109544,0.2203239316120744
833,0.2832869939133525,0.5286885531619191,0.2118380049802363,0.4405305429138243,0.2294795565567911,0.2203239316120744
834,0.19888761665672064,0.47500224113464357,0.2118380049802363,0.4405305429138243,0.2294795565567911,0.2203239316120744
835,0.19888761665672064,0.5286885531619191,0.2073529738560319,0.4405305429138243,0.2294795565567911,0.2203239316120744
836,0.19888761665672064,0.5286885531619191,0.2118380049802363,0.5783934612236917,0.2294795565567911,0.2203239316120744
837,0.19888761665672064,0.5286885531619191,0.2118380049802363,0.4405305429138243,0.21337245459109544,0.2203239316120744
838,0.19888761665672064,0.5286885531619191,0.2118380049802363,0.4405305429138243,0.2294795565567911,0.2139795608818531
839,0.19888761665672064,0.5286885531619191,0.2118380049802363,0.4405305429138243,0.2294795565567911,0.2203239316120744
840,0.29967014567926525,0.593155812844634,0.23762884005904197,0.6081085720025003,0.22248338536918164,0.28933002371340993
841,0.2989911615662277,0.593155812844634,0.23762884005904197,0.6081085720025003,0.22248338536918164,0.28933002371340993
842,0.29967014567926525,0.45465947166085247,0.23762884005904197,0.6081085720025003,0.22248338536918164,0.28933002371340993
843,0.29967014567926525,0.593155812844634,0.16200316237285733,0.6081085720025003,0.22248338536918164,0.28933002371340993
844,0.29967014567926525,0.593155812844634,0.23762884005904197,0.60236635318771,0.22248338536918164,0.28933002371340993
845,0.29967014567926525,0.593155812844634,0.23762884005904197,0.6081085720025003,0.24120585111901166,0.28933002371340993
846,0.29967014567926525,0.593155812844634,0.23762884005904197,0.6081085720025003,0.22248338536918164,0.22765053659677506
847,0.29967014567926525,0.45465947166085247,0.16200316237285733,0.60236635318771,0.24120585111901166,0.22765053659677506
848,0.2989911615662277,0.593155812844634,0.16200316237285733,0.60236635318771,0.24120585111901166,0.22765053659677506
849,0.2989911615662277,0.45465947166085247,0.23762884005904197,0.60236635318771,0.24120585111901166,0.22765053659677506
850,0.2989911615662277,0.45465947166085247,0.16200316237285733,0.6081085720025003,0.24120585111901166,0.22765053659677506
851,0.2989911615662277,0.45465947166085247,0.16200316237285733,0.60236635318771,0.22248338536918164,0.22765053659677506
852,0.2989911615662277,0.45465947166085247,0.16200316237285733,0.60236635318771,0.24120585111901166,0.28933002371340993
853,0.2989911615662277,0.45465947166085247,0.16200316237285733,0.60236635318771,0.24120585111901166,0.22765053659677506
854,0.2566249270364642,0.4647743484005332,0.173513867482543,0.47927026918530463,0.2738032696917653,0.39189271703362466
855,0.20725667053833602,0.4647743484005332,0.173513867482543,0.47927026918530463,0.2738032696917653,0.39189271703362466
856,0.2566249270364642,0.5038149112835526,0.173513867482543,0.47927026918530463,0.2738032696917653,0.39189271703362466
857,0.2566249270364642,0.4647743484005332,0.19552836349233985,0.47927026918530463,0.2738032696917653,0.39189271703362466
858,0.2566249270364642,0.4647743484005332,0.173513867482543,0.48396276525780557,0.2738032696917653,0.39189271703362466
859,0.2566249270364642,0.4647743484005332,0.173513867482543,0.47927026918530463,0.21295159570500255,0.39189271703362466
860,0.2566249270364642,0.4647743484005332,0.173513867482543,0.47927026918530463,0.2738032696917653,0.3025726154446602
861,0.2566249270364642,0.5038149112835526,0.19552836349233985,0.48396276525780557,0.21295159570500255,0.3025726154446602
862,0.20725667053833602,0.4647743484005332,0.19552836349233985,0.48396276525780557,0.21295159570500255,0.3025726154446602
863,0.20725667053833602,0.5038149112835526,0.173513867482543,0.48396276525780557,0.21295159570500255,0.3025726154446602
864,0.20725667053833602,0.5038149112835526,0.19552836349233985,0.47927026918530463,0.21295159570500255,0.3025726154446602
865,0.20725667053833602,0.5038149112835526,0.19552836349233985,0.48396276525780557,0.2738032696917653,0.3025726154446602
866,0.20725667053833602,0.5038149112835526,0.19552836349233985,0.48396276525780557,0.21295159570500255,0.39189271703362466
867,0.20725667053833602,0.5038149112835526,0.19552836349233985,0.48396276525780557,0.21295159570500255,0.3025726154446602
868,0.19491301389411092,0.5179073616862298,0.19386953335255386,0.5350250560753047,0.24287591629475358,0.32523920517414806
869,0.33572065640240906,0.5179073616862298,0.19386953335255386,0.5350250560753047,0.24287591629475358,0.32523920517414806
870,0.19491301389411092,0.5518363615497947,0.19386953335255386,0.5350250560753047,0.24287591629475358,0.32523920517414806
871,0.19491301389411092,0.5179073616862298,0.23619361739605665,0.5350250560753047,0.24287591629475358,0.32523920517414806
872,0.19491301389411092,0.5179073616862298,0.19386953335255386,0.4188501747138798,0.24287591629475358,0.32523920517414806
873,0.19491301389411092,0.5179073616862298,0.19386953335255386,0.5350250560753047,0.19786474650725722,0.32523920517414806
874,0.19491301389411092,0.5179073616862298,0.19386953335255386,0.5350250560753047,0.24287591629475358,0.3974319493398071
875,0.19491301389411092,0.5518363615497947,0.23619361739605665,0.4188501747138798,0.19786474650725722,0.3974319493398071
876,0.33572065640240906,0.5179073616862298,0.23619361739605665,0.4188501747138798,0.19786474650725722,0.3974319493398071
877,0.33572065640240906,0.5518363615497947,0.19386953335255386,0.4188501747138798,0.19786474650725722,0.3974319493398071
878,0.33572065640240906,0.5518363615497947,0.23619361739605665,0.5350250560753047,0.19786474650725722,0.3974319493398071
879,0.33572065640240906,0.5518363615497947,0.23619361739605665,0.4188501747138798,0.24287591629475358,0.3974319493398071
880,0.33572065640240906,0.5518363615497947,0.23619361739605665,0.4188501747138798,0.19786474650725722,0.32523920517414806
881,0.33572065640240906,0.5518363615497947,0.23619361739605665,0.4188501747138798,0.19786474650725722,0.3974319493398071
882,0.32905549909919496,0.4400388205423951,0.1547495472803712,0.45667586763203144,0.2016578399837017,0.2308797795325518
883,0.23800966724753378,0.4400388205423951,0.1547495472803712,0.45667586763203144,0.2016578399837017,0.2308797795325518
884,0.32905549909919496,0.402580213919282,0.1547495472803712,0.45667586763203144,0.2016578399837017,0.2308797795325518
885,0.32905549909919496,0.4400388205423951,0.1650818107277155,0.45667586763203144,0.2016578399837017,0.2308797795325518
886,0.32905549909919496,0.4400388205423951,0.1547495472803712,0.5364210715256631,0.2016578399837017,0.2308797795325518
887,0.32905549909919496,0.4400388205423951,0.1547495472803712,0.45667586763203144,0.2678093479238451,0.2308797795325518
888,0.32905549909919496,0.4400388205423951,0.1547495472803712,0.45667586763203144,0.2016578399837017,0.2723418449983001
889,0.32905549909919496,0.402580213919282,0.1650818107277155,0.5364210715256631,0.2678093479238451,0.2723418449983001
890,0.23800966724753378,0.4400388205423951,0.1650818107277155,0.5364210715256631,0.2678093479238451,0.2723418449983001
891,0.23800966724753378,0.402580213919282,0.1547495472803712,0.5364210715256631,0.2678093479238451,0.2723418449983001
892,0.23800966724753378,0.402580213919282,0.1650818107277155,0.45667586763203144,0.2678093479238451,0.2723418449983001
893,0.23800966724753378,0.402580213919282,0.1650818107277155,0.5364210715256631,0.2016578399837017,0.2723418449983001
894,0.23800966724753378,0.402580213919282,0.1650818107277155,0.5364210715256631,0.2678093479238451,0.2308797795325518
895,0.23800966724753378,0.402580213919282,0.1650818107277155,0.5364210715256631,0.2678093479238451,0.2723418449983001
